time,2FA454D2-F35D-45D6-BE5D-D848B409B713,7FC04E34-F3AE-4764-9432-DD032ED6C36B,24C41EC3-7ECC-40DA-B942-7ABE23017E74,B6CE44A7-A245-41A7-9AE7-557D1EAD3DF4,BD49B35A-8999-4987-9759-8D3F28D1292B,275913F5-90E9-4C82-B94C-29A8AA3B4C57
2015-03-20 13:40:47,0,0,0,0,0,0
2015-03-20 13:40:48,6,2,2,2,2,0
2015-03-20 13:40:49,7,6,7,6,7,8
2015-03-20 13:40:50,7,7,7,6,7,7
2015-03-20 13:40:51,7,7,8,7,7,7
2015-03-20 13:40:52,7,7,7,7,7,7
2015-03-20 13:40:53,7,7,7,7,7,7
2015-03-20 13:40:54,7,7,7,7,5,7
2015-03-20 13:40:55,7,7,7,7,5,7
2015-03-20 13:40:56,6,7,7,7,5,7
2015-03-20 13:40:57,6,7,7,7,5,7
2015-03-20 13:40:58,8,7,7,7,5,7
2015-03-20 13:40:59,8,7,7,7,5,7
2015-03-20 13:41:00,6,7,7,7,5,7
2015-03-20 13:41:01,8,7,7,7,5,7
2015-03-20 13:41:02,8,7,7,7,5,7
2015-03-20 13:41:03,8,7,7,7,7,7
2015-03-20 13:41:04,8,7,7,7,7,7
2015-03-20 13:41:05,7,7,8,7,7,7
2015-03-20 13:41:06,6,7,7,7,7,6
2015-03-20 13:41:07,6,7,7,7,7,7
2015-03-20 13:41:08,6,7,7,7,7,7
2015-03-20 13:41:09,7,7,7,7,7,6
2015-03-20 13:41:10,8,7,7,7,7,6
2015-03-20 13:41:11,8,7,7,7,7,6
2015-03-20 13:41:12,8,7,7,7,7,6
2015-03-20 13:41:13,8,7,7,7,7,7
2015-03-20 13:41:14,7,7,7,7,8,6
2015-03-20 13:41:15,7,7,7,7,4,7
2015-03-20 13:41:16,7,7,7,7,4,6
2015-03-20 13:41:17,7,7,7,7,4,6
2015-03-20 13:41:18,7,7,7,7,3,7
2015-03-20 13:41:19,7,7,7,7,3,7
2015-03-20 13:41:20,8,7,7,7,8,7
2015-03-20 13:41:21,8,7,7,7,7,7
2015-03-20 13:41:22,8,7,7,7,7,7
2015-03-20 13:41:23,8,7,7,7,7,7
2015-03-20 13:41:24,8,7,7,7,7,7
2015-03-20 13:41:25,7,7,7,7,7,7
2015-03-20 13:41:26,7,7,7,7,7,7
2015-03-20 13:41:27,7,7,6,7,7,7
2015-03-20 13:41:28,7,7,7,7,7,7
2015-03-20 13:41:29,7,7,7,7,7,7
2015-03-20 13:41:30,7,7,7,7,7,7
2015-03-20 13:41:31,8,7,7,7,7,7
2015-03-20 13:41:32,8,7,7,7,7,7
2015-03-20 13:41:33,8,7,7,6,7,7
2015-03-20 13:41:34,8,7,7,6,7,7
2015-03-20 13:41:35,8,5,7,6,7,7
2015-03-20 13:41:36,8,5,7,2,7,7
2015-03-20 13:41:37,7,5,7,2,7,7
2015-03-20 13:41:38,7,5,7,2,7,7
2015-03-20 13:41:39,7,5,7,2,7,7
2015-03-20 13:41:40,7,7,7,2,7,7
2015-03-20 13:41:41,7,7,7,2,7,7
2015-03-20 13:41:42,7,7,7,2,7,7
2015-03-20 13:41:43,7,7,7,2,6,7
2015-03-20 13:41:44,7,7,7,2,6,7
2015-03-20 13:41:45,7,5,7,2,6,7
2015-03-20 13:41:46,8,5,7,2,6,7
2015-03-20 13:41:47,8,7,7,2,6,7
2015-03-20 13:41:48,2,5,7,2,7,7
2015-03-20 13:41:49,2,5,7,2,7,7
2015-03-20 13:41:50,2,5,7,2,7,7
2015-03-20 13:41:51,2,5,7,2,7,7
2015-03-20 13:41:52,2,5,7,2,7,7
2015-03-20 13:41:53,2,5,7,2,7,7
2015-03-20 13:41:54,2,5,7,2,7,7
2015-03-20 13:41:55,2,5,7,2,7,7
2015-03-20 13:41:56,2,5,7,2,7,7
2015-03-20 13:41:57,2,5,7,2,7,7
2015-03-20 13:41:58,2,5,7,2,7,7
2015-03-20 13:41:59,2,5,7,2,7,7
2015-03-20 13:42:00,2,5,5,2,7,7
2015-03-20 13:42:01,2,5,5,2,7,7
2015-03-20 13:42:02,2,5,5,2,7,8
2015-03-20 13:42:03,2,5,5,5,7,8
2015-03-20 13:42:04,2,5,5,5,7,8
2015-03-20 13:42:05,2,5,7,5,7,8
2015-03-20 13:42:06,2,5,7,2,7,2
2015-03-20 13:42:07,2,5,7,2,7,2
2015-03-20 13:42:08,2,5,7,2,7,2
2015-03-20 13:42:09,2,5,7,2,7,2
2015-03-20 13:42:10,2,2,7,2,7,2
2015-03-20 13:42:11,8,2,7,2,7,2
2015-03-20 13:42:12,8,2,7,2,7,2
2015-03-20 13:42:13,7,2,7,2,7,2
2015-03-20 13:42:14,7,2,7,2,7,2
2015-03-20 13:42:15,7,2,7,2,7,2
2015-03-20 13:42:16,8,2,7,2,7,2
2015-03-20 13:42:17,8,2,7,2,7,2
2015-03-20 13:42:18,2,2,7,2,7,2
2015-03-20 13:42:19,2,2,7,2,7,2
2015-03-20 13:42:20,2,2,7,2,7,2
2015-03-20 13:42:21,8,2,7,2,7,2
2015-03-20 13:42:22,8,2,7,2,7,2
2015-03-20 13:42:23,7,2,7,2,7,2
2015-03-20 13:42:24,7,2,7,2,7,2
2015-03-20 13:42:25,7,2,7,2,7,2
2015-03-20 13:42:26,7,2,7,2,7,2
2015-03-20 13:42:27,7,2,7,2,7,2
2015-03-20 13:42:28,7,2,7,2,7,2
2015-03-20 13:42:29,7,2,8,2,8,2
2015-03-20 13:42:30,7,2,8,2,8,2
2015-03-20 13:42:31,7,2,2,2,8,2
2015-03-20 13:42:32,5,2,2,2,2,2
2015-03-20 13:42:33,6,2,2,2,2,2
2015-03-20 13:42:34,7,2,2,2,2,2
2015-03-20 13:42:35,6,2,2,2,2,2
2015-03-20 13:42:36,7,2,2,2,2,2
2015-03-20 13:42:37,7,2,2,2,2,2
2015-03-20 13:42:38,7,2,2,2,2,2
2015-03-20 13:42:39,7,2,2,2,2,2
2015-03-20 13:42:40,7,2,2,2,2,5
2015-03-20 13:42:41,5,2,2,2,2,5
2015-03-20 13:42:42,5,2,2,2,2,5
2015-03-20 13:42:43,5,2,2,2,2,5
2015-03-20 13:42:44,5,2,2,2,2,5
2015-03-20 13:42:45,2,2,2,7,2,7
2015-03-20 13:42:46,2,2,2,8,2,7
2015-03-20 13:42:47,2,2,2,7,2,7
2015-03-20 13:42:48,7,2,2,7,2,8
2015-03-20 13:42:49,7,2,2,7,2,8
2015-03-20 13:42:50,7,1,2,5,2,8
2015-03-20 13:42:51,7,5,2,5,1,8
2015-03-20 13:42:52,7,5,2,5,8,7
2015-03-20 13:42:53,7,5,2,5,7,5
2015-03-20 13:42:54,5,5,2,5,7,5
2015-03-20 13:42:55,5,5,2,5,7,5
2015-03-20 13:42:56,5,5,2,5,7,7
2015-03-20 13:42:57,5,5,2,5,7,8
2015-03-20 13:42:58,7,5,2,5,7,5
2015-03-20 13:42:59,7,5,2,5,7,5
2015-03-20 13:43:00,7,5,5,5,7,7
2015-03-20 13:43:01,7,5,8,5,7,7
2015-03-20 13:43:02,7,5,8,5,7,5
2015-03-20 13:43:03,7,5,8,5,7,7
2015-03-20 13:43:04,7,5,7,5,7,7
2015-03-20 13:43:05,7,5,7,5,7,7
2015-03-20 13:43:06,7,5,7,5,7,7
2015-03-20 13:43:07,5,5,7,5,7,7
2015-03-20 13:43:08,7,5,7,5,7,7
2015-03-20 13:43:09,7,5,7,2,7,7
2015-03-20 13:43:10,7,5,7,2,7,7
2015-03-20 13:43:11,7,5,7,2,7,8
2015-03-20 13:43:12,7,5,7,2,7,8
2015-03-20 13:43:13,7,5,7,2,7,8
2015-03-20 13:43:14,7,5,7,2,7,8
2015-03-20 13:43:15,6,5,7,2,7,8
2015-03-20 13:43:16,5,5,7,2,7,8
2015-03-20 13:43:17,8,5,7,2,7,8
2015-03-20 13:43:18,0,5,7,2,7,7
2015-03-20 13:43:19,2,5,7,2,7,8
2015-03-20 13:43:20,2,8,7,2,7,8
2015-03-20 13:43:21,2,8,7,2,7,8
2015-03-20 13:43:22,2,8,7,2,2,8
2015-03-20 13:43:23,2,8,7,2,2,8
2015-03-20 13:43:24,2,8,7,2,2,8
2015-03-20 13:43:25,2,8,7,2,8,7
2015-03-20 13:43:26,2,7,7,2,8,7
2015-03-20 13:43:27,2,7,7,2,3,7
2015-03-20 13:43:28,2,7,7,2,8,7
2015-03-20 13:43:29,2,7,7,2,3,7
2015-03-20 13:43:30,2,7,7,2,3,7
2015-03-20 13:43:31,2,8,7,2,3,7
2015-03-20 13:43:32,2,8,7,2,3,7
2015-03-20 13:43:33,2,8,7,2,3,7
2015-03-20 13:43:34,2,8,8,2,3,7
2015-03-20 13:43:35,2,8,3,2,1,7
2015-03-20 13:43:36,2,8,3,2,3,7
2015-03-20 13:43:37,2,8,3,2,3,8
2015-03-20 13:43:38,2,8,3,2,8,8
2015-03-20 13:43:39,2,8,3,2,8,7
2015-03-20 13:43:40,2,8,3,2,8,7
2015-03-20 13:43:41,2,7,3,2,8,8
2015-03-20 13:43:42,2,7,3,2,1,7
2015-03-20 13:43:43,2,7,3,2,8,8
2015-03-20 13:43:44,2,7,3,2,8,8
2015-03-20 13:43:45,2,7,3,2,1,8
2015-03-20 13:43:46,2,8,3,2,1,8
2015-03-20 13:43:47,2,8,3,2,1,7
2015-03-20 13:43:48,2,8,3,2,1,8
2015-03-20 13:43:49,2,8,3,2,1,8
2015-03-20 13:43:50,2,8,3,2,1,8
2015-03-20 13:43:51,2,8,3,2,8,7
2015-03-20 13:43:52,2,8,3,2,8,7
2015-03-20 13:43:53,2,8,3,2,1,7
2015-03-20 13:43:54,2,8,3,2,8,7
2015-03-20 13:43:55,2,8,3,2,8,8
2015-03-20 13:43:56,2,3,3,2,1,7
2015-03-20 13:43:57,2,3,3,2,1,7
2015-03-20 13:43:58,2,3,3,2,2,7
2015-03-20 13:43:59,2,3,3,2,2,7
2015-03-20 13:44:00,2,3,3,2,2,7
2015-03-20 13:44:01,2,3,3,2,2,7
2015-03-20 13:44:02,2,3,3,2,2,7
2015-03-20 13:44:03,2,3,3,2,2,7
2015-03-20 13:44:04,2,3,3,2,2,7
2015-03-20 13:44:05,2,3,3,2,2,7
2015-03-20 13:44:06,2,3,3,2,2,7
2015-03-20 13:44:07,2,8,3,2,2,7
2015-03-20 13:44:08,2,8,3,2,2,7
2015-03-20 13:44:09,2,8,3,2,2,7
2015-03-20 13:44:10,2,3,3,2,2,7
2015-03-20 13:44:11,2,8,3,2,2,8
2015-03-20 13:44:12,2,3,3,2,2,8
2015-03-20 13:44:13,2,8,3,2,2,8
2015-03-20 13:44:14,2,8,3,2,2,8
2015-03-20 13:44:15,2,3,3,2,2,7
2015-03-20 13:44:16,2,3,3,2,2,7
2015-03-20 13:44:17,2,8,3,2,2,7
2015-03-20 13:44:18,2,3,3,2,2,7
2015-03-20 13:44:19,2,3,3,2,2,8
2015-03-20 13:44:20,2,3,3,2,2,8
2015-03-20 13:44:21,2,3,3,2,2,8
2015-03-20 13:44:22,2,3,3,2,2,8
2015-03-20 13:44:23,2,3,3,2,2,8
2015-03-20 13:44:24,2,3,3,2,2,8
2015-03-20 13:44:25,2,3,3,2,2,8
2015-03-20 13:44:26,2,3,2,2,2,8
2015-03-20 13:44:27,2,3,2,2,2,8
2015-03-20 13:44:28,2,8,2,2,2,8
2015-03-20 13:44:29,2,8,2,2,2,8
2015-03-20 13:44:30,2,3,2,2,2,8
2015-03-20 13:44:31,2,3,2,2,2,3
2015-03-20 13:44:32,2,3,2,2,2,3
2015-03-20 13:44:33,2,3,2,2,2,8
2015-03-20 13:44:34,2,3,2,2,2,3
2015-03-20 13:44:35,2,2,3,2,2,3
2015-03-20 13:44:36,2,2,3,2,2,3
2015-03-20 13:44:37,2,2,3,2,2,3
2015-03-20 13:44:38,2,2,3,2,2,8
2015-03-20 13:44:39,1,2,3,2,2,8
2015-03-20 13:44:40,2,2,3,2,2,8
2015-03-20 13:44:41,2,2,3,2,2,8
2015-03-20 13:44:42,2,2,2,2,2,8
2015-03-20 13:44:43,2,2,2,0,8,2
2015-03-20 13:44:44,2,2,2,3,8,2
2015-03-20 13:44:45,2,2,2,4,6,2
2015-03-20 13:44:46,2,2,2,4,7,2
2015-03-20 13:44:47,2,2,2,4,6,2
2015-03-20 13:44:48,2,2,2,4,7,2
2015-03-20 13:44:49,2,2,3,4,5,2
2015-03-20 13:44:50,2,2,3,4,7,2
2015-03-20 13:44:51,3,2,3,4,7,2
2015-03-20 13:44:52,3,2,3,4,7,2
2015-03-20 13:44:53,3,2,3,4,7,2
2015-03-20 13:44:54,3,2,3,4,7,2
2015-03-20 13:44:55,3,2,3,4,7,2
2015-03-20 13:44:56,3,2,3,4,7,2
2015-03-20 13:44:57,3,2,3,4,7,2
2015-03-20 13:44:58,3,2,3,4,7,2
2015-03-20 13:44:59,3,2,3,4,7,2
2015-03-20 13:45:00,3,2,3,4,7,2
2015-03-20 13:45:01,4,2,3,4,7,2
2015-03-20 13:45:02,4,2,3,4,6,2
2015-03-20 13:45:03,3,2,3,4,5,2
2015-03-20 13:45:04,4,2,3,4,5,2
2015-03-20 13:45:05,4,2,3,4,5,2
2015-03-20 13:45:06,4,2,3,4,7,2
2015-03-20 13:45:07,4,2,3,4,7,3
2015-03-20 13:45:08,4,2,3,4,7,3
2015-03-20 13:45:09,4,2,3,4,7,3
2015-03-20 13:45:10,4,2,3,4,7,3
2015-03-20 13:45:11,4,2,3,8,7,3
2015-03-20 13:45:12,4,2,3,4,7,3
2015-03-20 13:45:13,4,2,3,4,7,3
2015-03-20 13:45:14,4,2,3,3,7,2
2015-03-20 13:45:15,4,2,3,3,7,4
2015-03-20 13:45:16,4,2,3,3,7,2
2015-03-20 13:45:17,3,3,3,3,7,2
2015-03-20 13:45:18,3,3,3,3,7,2
2015-03-20 13:45:19,3,3,3,3,7,2
2015-03-20 13:45:20,3,3,3,3,7,2
2015-03-20 13:45:21,3,3,3,3,7,2
2015-03-20 13:45:22,3,3,3,3,7,2
2015-03-20 13:45:23,3,8,3,3,7,2
2015-03-20 13:45:24,3,8,3,4,7,2
2015-03-20 13:45:25,3,8,3,4,7,2
2015-03-20 13:45:26,3,7,3,4,7,2
2015-03-20 13:45:27,3,7,3,7,7,2
2015-03-20 13:45:28,3,5,3,7,7,2
2015-03-20 13:45:29,3,5,3,7,5,8
2015-03-20 13:45:30,3,7,3,7,5,8
2015-03-20 13:45:31,3,8,3,7,5,8
2015-03-20 13:45:32,3,8,3,7,5,8
2015-03-20 13:45:33,3,7,3,7,5,8
2015-03-20 13:45:34,3,7,3,7,5,7
2015-03-20 13:45:35,3,7,3,7,5,7
2015-03-20 13:45:36,3,7,3,7,5,7
2015-03-20 13:45:37,3,7,3,7,7,8
2015-03-20 13:45:38,3,8,3,4,5,8
2015-03-20 13:45:39,4,8,3,4,5,8
2015-03-20 13:45:40,4,8,3,4,5,8
2015-03-20 13:45:41,7,8,3,4,5,8
2015-03-20 13:45:42,7,7,3,4,7,8
2015-03-20 13:45:43,7,7,3,4,7,8
2015-03-20 13:45:44,7,7,3,4,7,8
2015-03-20 13:45:45,7,7,3,4,7,8
2015-03-20 13:45:46,7,7,3,4,7,8
2015-03-20 13:45:47,8,7,3,4,7,8
2015-03-20 13:45:48,7,7,3,4,7,8
2015-03-20 13:45:49,8,7,3,4,7,8
2015-03-20 13:45:50,7,7,3,4,7,8
2015-03-20 13:45:51,7,8,3,4,8,8
2015-03-20 13:45:52,7,8,3,4,8,8
2015-03-20 13:45:53,8,8,3,4,8,8
2015-03-20 13:45:54,7,8,3,4,8,8
2015-03-20 13:45:55,8,8,3,4,2,8
2015-03-20 13:45:56,7,8,3,4,2,8
2015-03-20 13:45:57,7,8,3,4,2,8
2015-03-20 13:45:58,7,4,3,4,2,8
2015-03-20 13:45:59,8,4,3,4,2,8
2015-03-20 13:46:00,7,4,3,4,2,8
2015-03-20 13:46:01,8,4,3,4,2,8
2015-03-20 13:46:02,7,4,3,4,2,8
2015-03-20 13:46:03,8,4,3,4,4,8
2015-03-20 13:46:04,7,4,3,4,4,8
2015-03-20 13:46:05,7,4,3,4,4,8
2015-03-20 13:46:06,7,4,3,7,4,8
2015-03-20 13:46:07,7,4,1,4,2,4
2015-03-20 13:46:08,7,4,1,4,2,3
2015-03-20 13:46:09,7,3,1,4,2,8
2015-03-20 13:46:10,7,3,2,4,2,2
2015-03-20 13:46:11,7,3,2,4,2,2
2015-03-20 13:46:12,7,3,2,4,4,2
2015-03-20 13:46:13,7,3,2,4,6,2
2015-03-20 13:46:14,7,4,1,4,7,8
2015-03-20 13:46:15,7,8,8,4,7,8
2015-03-20 13:46:16,7,7,8,7,7,4
2015-03-20 13:46:17,7,7,7,7,7,7
2015-03-20 13:46:18,7,7,7,7,7,7
2015-03-20 13:46:19,5,7,7,7,7,7
2015-03-20 13:46:20,5,7,7,7,7,7
2015-03-20 13:46:21,5,7,7,7,7,7
2015-03-20 13:46:22,5,7,7,7,7,7
2015-03-20 13:46:23,0,7,7,7,7,7
2015-03-20 13:46:24,7,7,7,7,7,7
2015-03-20 13:46:25,7,7,7,7,7,7
2015-03-20 13:46:26,7,5,7,7,7,7
2015-03-20 13:46:27,7,5,7,7,7,7
2015-03-20 13:46:28,7,5,7,7,7,7
2015-03-20 13:46:29,7,5,7,7,7,7
2015-03-20 13:46:30,7,5,7,7,7,7
2015-03-20 13:46:31,7,5,7,7,7,7
2015-03-20 13:46:32,7,7,7,7,7,7
2015-03-20 13:46:33,7,7,7,7,7,7
2015-03-20 13:46:34,7,7,7,8,7,7
2015-03-20 13:46:35,7,7,7,8,7,7
2015-03-20 13:46:36,7,7,7,8,7,7
2015-03-20 13:46:37,7,7,7,8,7,7
2015-03-20 13:46:38,7,7,7,8,7,7
2015-03-20 13:46:39,7,7,7,8,7,7
2015-03-20 13:46:40,8,6,7,8,7,3
2015-03-20 13:46:41,7,7,7,8,8,3
2015-03-20 13:46:42,7,7,7,8,3,3
2015-03-20 13:46:43,7,6,7,8,1,8
2015-03-20 13:46:44,5,7,7,8,1,8
2015-03-20 13:46:45,5,8,7,8,1,8
2015-03-20 13:46:46,5,8,8,1,1,8
2015-03-20 13:46:47,1,8,8,8,1,8
2015-03-20 13:46:48,1,8,8,8,1,8
2015-03-20 13:46:49,1,8,8,8,1,8
2015-03-20 13:46:50,1,8,8,8,1,8
2015-03-20 13:46:51,1,8,8,8,1,8
2015-03-20 13:46:52,1,8,8,8,1,8
2015-03-20 13:46:53,1,8,8,8,1,1
2015-03-20 13:46:54,1,8,8,8,1,8
2015-03-20 13:46:55,1,8,3,8,1,8
2015-03-20 13:46:56,1,8,1,1,1,8
2015-03-20 13:46:57,1,1,1,1,1,8
2015-03-20 13:46:58,1,1,1,1,1,8
2015-03-20 13:46:59,1,1,1,1,1,8
2015-03-20 13:47:00,1,1,1,1,1,8
2015-03-20 13:47:01,1,1,1,1,1,8
2015-03-20 13:47:02,1,1,1,1,1,8
2015-03-20 13:47:03,1,1,1,1,1,8
2015-03-20 13:47:04,1,1,1,1,1,8
2015-03-20 13:47:05,1,1,1,1,1,8
2015-03-20 13:47:06,1,1,1,1,1,8
2015-03-20 13:47:07,1,1,1,1,1,8
2015-03-20 13:47:08,1,1,1,1,1,8
2015-03-20 13:47:09,1,1,1,1,1,8
2015-03-20 13:47:10,1,1,1,1,1,8
2015-03-20 13:47:11,1,1,1,1,1,8
2015-03-20 13:47:12,1,1,1,1,1,8
2015-03-20 13:47:13,1,1,1,1,1,8
2015-03-20 13:47:14,1,1,1,1,1,8
2015-03-20 13:47:15,1,1,1,1,1,8
2015-03-20 13:47:16,1,1,1,1,1,8
2015-03-20 13:47:17,1,8,1,1,1,8
2015-03-20 13:47:18,1,1,1,1,1,8
2015-03-20 13:47:19,1,1,1,1,1,8
2015-03-20 13:47:20,1,1,1,1,1,8
2015-03-20 13:47:21,2,1,1,1,1,8
2015-03-20 13:47:22,1,1,1,1,1,8
2015-03-20 13:47:23,1,1,1,1,1,8
2015-03-20 13:47:24,1,1,1,1,1,8
2015-03-20 13:47:25,1,1,1,1,1,8
2015-03-20 13:47:26,1,1,1,1,1,8
2015-03-20 13:47:27,1,1,1,1,1,8
2015-03-20 13:47:28,1,1,1,1,1,8
2015-03-20 13:47:29,1,1,1,1,1,8
2015-03-20 13:47:30,2,1,1,1,1,8
2015-03-20 13:47:31,1,1,1,1,1,8
2015-03-20 13:47:32,1,1,1,1,1,8
2015-03-20 13:47:33,1,1,1,1,1,8
2015-03-20 13:47:34,1,1,1,1,1,8
2015-03-20 13:47:35,1,1,1,1,1,8
2015-03-20 13:47:36,1,1,1,1,1,8
2015-03-20 13:47:37,1,1,1,1,1,8
2015-03-20 13:47:38,1,1,1,1,1,8
2015-03-20 13:47:39,1,1,1,1,1,8
2015-03-20 13:47:40,1,1,1,1,1,8
2015-03-20 13:47:41,1,1,1,1,1,8
2015-03-20 13:47:42,1,1,1,1,1,8
2015-03-20 13:47:43,1,1,1,1,1,7
2015-03-20 13:47:44,1,1,1,1,1,4
2015-03-20 13:47:45,1,1,1,1,1,7
2015-03-20 13:47:46,1,1,2,1,2,4
2015-03-20 13:47:47,1,1,2,1,2,7
2015-03-20 13:47:48,1,1,2,1,2,7
2015-03-20 13:47:49,1,1,2,1,2,7
2015-03-20 13:47:50,1,1,2,1,2,7
2015-03-20 13:47:51,2,1,2,1,2,4
2015-03-20 13:47:52,2,2,2,1,2,4
2015-03-20 13:47:53,2,2,2,2,2,4
2015-03-20 13:47:54,2,0,2,2,2,0
2015-03-20 13:47:55,0,0,0,0,2,0
2015-03-20 13:47:56,0,0,0,0,0,0
2015-03-20 13:47:57,0,0,0,0,0,0
2015-03-20 13:47:58,0,0,0,0,0,0
2015-03-20 13:47:59,0,0,0,0,0,0
2015-03-20 13:48:00,0,0,0,0,0,0
2015-03-20 13:48:01,0,0,0,0,0,0
2015-03-20 13:48:02,0,0,0,0,0,0
2015-03-20 13:48:03,0,0,0,0,0,0
2015-03-20 13:48:04,0,0,0,0,0,0
2015-03-20 13:48:05,0,0,0,0,0,0
2015-03-20 13:48:06,0,0,0,0,0,0
2015-03-20 13:48:07,0,0,0,0,0,0
2015-03-20 13:48:08,0,0,0,0,0,0
2015-03-20 13:48:09,0,0,0,0,0,0
2015-03-20 13:48:10,0,0,0,0,0,0
2015-03-20 13:48:11,0,0,0,0,0,0
2015-03-20 13:48:12,0,0,0,0,0,0
2015-03-20 13:48:13,0,0,0,0,0,0
2015-03-20 13:48:14,0,0,0,0,0,0
2015-03-20 13:48:15,0,0,0,0,0,0
2015-03-20 13:48:16,0,0,0,0,0,0
2015-03-20 13:48:17,0,0,0,0,0,0
2015-03-20 13:48:18,0,0,0,0,0,0
2015-03-20 13:48:19,0,0,0,0,0,0
2015-03-20 13:48:20,0,0,0,0,0,0
2015-03-20 13:48:21,0,0,0,0,0,0
2015-03-20 13:48:22,0,0,0,0,0,0
2015-03-20 13:48:23,0,0,0,0,0,0
2015-03-20 13:48:24,0,0,0,0,0,0
2015-03-20 13:48:25,0,0,0,0,0,0
2015-03-20 13:48:26,0,0,0,0,0,0
2015-03-20 13:48:27,0,0,0,0,0,0
2015-03-20 13:48:28,0,0,0,0,0,0
2015-03-20 13:48:29,0,0,0,0,0,0
2015-03-20 13:48:30,0,0,0,0,0,0
2015-03-20 13:48:31,0,0,0,0,0,0
2015-03-20 13:48:32,0,0,0,0,0,0
2015-03-20 13:48:33,0,0,0,0,0,0
