time,B6CE44A7-A245-41A7-9AE7-557D1EAD3DF4,BD49B35A-8999-4987-9759-8D3F28D1292B
2015-06-03 12:56:45,0,0
2015-06-03 12:56:46,2,0
2015-06-03 12:56:47,2,0
2015-06-03 12:56:48,2,0
2015-06-03 12:56:49,1,0
2015-06-03 12:56:50,1,0
2015-06-03 12:56:51,1,0
2015-06-03 12:56:52,1,0
2015-06-03 12:56:53,1,0
2015-06-03 12:56:54,1,0
2015-06-03 12:56:55,1,0
2015-06-03 12:56:56,1,0
2015-06-03 12:56:57,4,0
2015-06-03 12:56:58,4,0
2015-06-03 12:56:59,4,0
2015-06-03 12:57:00,4,0
2015-06-03 12:57:01,4,4
2015-06-03 12:57:02,3,4
2015-06-03 12:57:03,0,4
2015-06-03 12:57:04,0,4
2015-06-03 12:57:05,0,4
2015-06-03 12:57:06,0,4
2015-06-03 12:57:07,0,4
2015-06-03 12:57:08,0,7
2015-06-03 12:57:09,0,8
2015-06-03 12:57:10,0,8
2015-06-03 12:57:11,0,8
2015-06-03 12:57:12,0,8
2015-06-03 12:57:13,0,8
2015-06-03 12:57:14,2,8
2015-06-03 12:57:15,3,8
2015-06-03 12:57:16,4,8
2015-06-03 12:57:17,8,8
2015-06-03 12:57:18,8,8
2015-06-03 12:57:19,7,8
2015-06-03 12:57:20,6,8
2015-06-03 12:57:21,4,7
2015-06-03 12:57:22,4,8
2015-06-03 12:57:23,4,8
2015-06-03 12:57:24,4,8
2015-06-03 12:57:25,4,8
2015-06-03 12:57:26,4,8
2015-06-03 12:57:27,4,8
2015-06-03 12:57:28,4,3
2015-06-03 12:57:29,0,3
2015-06-03 12:57:30,0,3
2015-06-03 12:57:31,0,3
2015-06-03 12:57:32,0,3
2015-06-03 12:57:33,0,8
2015-06-03 12:57:34,0,8
2015-06-03 12:57:35,0,7
2015-06-03 12:57:36,0,2
2015-06-03 12:57:37,0,0
2015-06-03 12:57:38,0,0
2015-06-03 12:57:39,0,0
2015-06-03 12:57:40,8,0
2015-06-03 12:57:41,8,0
2015-06-03 12:57:42,7,0
2015-06-03 12:57:43,4,0
2015-06-03 12:57:44,8,0
2015-06-03 12:57:45,7,0
2015-06-03 12:57:46,7,0
2015-06-03 12:57:47,7,0
2015-06-03 12:57:48,7,0
2015-06-03 12:57:49,7,0
2015-06-03 12:57:50,4,0
2015-06-03 12:57:51,4,0
2015-06-03 12:57:52,4,0
2015-06-03 12:57:53,3,0
2015-06-03 12:57:54,4,0
2015-06-03 12:57:55,4,0
2015-06-03 12:57:56,8,0
2015-06-03 12:57:57,8,0
2015-06-03 12:57:58,7,0
2015-06-03 12:57:59,7,2
2015-06-03 12:58:00,8,1
2015-06-03 12:58:01,4,1
2015-06-03 12:58:02,4,1
2015-06-03 12:58:03,3,1
2015-06-03 12:58:04,3,1
2015-06-03 12:58:05,3,1
2015-06-03 12:58:06,3,1
2015-06-03 12:58:07,3,3
2015-06-03 12:58:08,4,1
2015-06-03 12:58:09,4,8
2015-06-03 12:58:10,4,2
2015-06-03 12:58:11,6,0
2015-06-03 12:58:12,6,0
2015-06-03 12:58:13,0,0
2015-06-03 12:58:14,0,0
2015-06-03 12:58:15,0,0
2015-06-03 12:58:16,0,0
2015-06-03 12:58:17,2,0
2015-06-03 12:58:18,2,0
2015-06-03 12:58:19,4,0
2015-06-03 12:58:20,4,0
2015-06-03 12:58:21,4,0
2015-06-03 12:58:22,4,0
2015-06-03 12:58:23,4,0
2015-06-03 12:58:24,2,0
2015-06-03 12:58:25,0,0
2015-06-03 12:58:26,0,0
2015-06-03 12:58:27,0,0
2015-06-03 12:58:28,0,0
2015-06-03 12:58:29,0,0
2015-06-03 12:58:30,0,0
2015-06-03 12:58:31,0,0
2015-06-03 12:58:32,0,0
2015-06-03 12:58:33,0,6
2015-06-03 12:58:34,0,2
2015-06-03 12:58:35,0,2
2015-06-03 12:58:36,0,2
2015-06-03 12:58:37,0,2
2015-06-03 12:58:38,0,2
2015-06-03 12:58:39,0,0
2015-06-03 12:58:40,0,0
2015-06-03 12:58:41,0,0
2015-06-03 12:58:42,0,0
2015-06-03 12:58:43,0,2
2015-06-03 12:58:44,0,2
2015-06-03 12:58:45,0,2
2015-06-03 12:58:46,0,2
2015-06-03 12:58:47,0,2
2015-06-03 12:58:48,0,2
2015-06-03 12:58:49,0,2
2015-06-03 12:58:50,0,2
2015-06-03 12:58:51,0,2
2015-06-03 12:58:52,0,2
2015-06-03 12:58:53,2,2
2015-06-03 12:58:54,2,2
2015-06-03 12:58:55,2,3
2015-06-03 12:58:56,2,4
2015-06-03 12:58:57,2,4
2015-06-03 12:58:58,2,4
2015-06-03 12:58:59,2,8
2015-06-03 12:59:00,2,8
2015-06-03 12:59:01,2,4
2015-06-03 12:59:02,1,4
2015-06-03 12:59:03,1,4
2015-06-03 12:59:04,1,3
2015-06-03 12:59:05,1,2
2015-06-03 12:59:06,1,2
2015-06-03 12:59:07,1,1
2015-06-03 12:59:08,1,1
2015-06-03 12:59:09,1,5
2015-06-03 12:59:10,1,5
2015-06-03 12:59:11,1,5
2015-06-03 12:59:12,1,5
2015-06-03 12:59:13,1,5
2015-06-03 12:59:14,1,5
2015-06-03 12:59:15,1,5
2015-06-03 12:59:16,1,5
2015-06-03 12:59:17,1,3
2015-06-03 12:59:18,3,2
2015-06-03 12:59:19,3,2
2015-06-03 12:59:20,3,5
2015-06-03 12:59:21,1,5
2015-06-03 12:59:22,3,2
2015-06-03 12:59:23,2,2
2015-06-03 12:59:24,0,2
2015-06-03 12:59:25,0,2
2015-06-03 12:59:26,0,2
2015-06-03 12:59:27,0,2
2015-06-03 12:59:28,0,0
2015-06-03 12:59:29,0,0
2015-06-03 12:59:30,0,0
2015-06-03 12:59:31,0,0
2015-06-03 12:59:32,0,0
2015-06-03 12:59:33,0,0
2015-06-03 12:59:34,0,0
2015-06-03 12:59:35,0,0
2015-06-03 12:59:36,0,0
2015-06-03 12:59:37,0,0
2015-06-03 12:59:38,0,0
2015-06-03 12:59:39,0,0
2015-06-03 12:59:40,0,0
2015-06-03 12:59:41,0,0
2015-06-03 12:59:42,0,0
2015-06-03 12:59:43,0,0
2015-06-03 12:59:44,0,0
2015-06-03 12:59:45,0,0
2015-06-03 12:59:46,0,0
2015-06-03 12:59:47,0,0
2015-06-03 12:59:48,0,0
2015-06-03 12:59:49,0,0
2015-06-03 12:59:50,0,0
2015-06-03 12:59:51,0,0
2015-06-03 12:59:52,0,0
2015-06-03 12:59:53,0,0
2015-06-03 12:59:54,0,0
2015-06-03 12:59:55,0,0
2015-06-03 12:59:56,0,0
2015-06-03 12:59:57,0,0
2015-06-03 12:59:58,0,0
2015-06-03 12:59:59,0,0
2015-06-03 13:00:00,0,0
2015-06-03 13:00:01,0,0
2015-06-03 13:00:02,0,0
2015-06-03 13:00:03,0,0
2015-06-03 13:00:04,0,0
2015-06-03 13:00:05,0,0
2015-06-03 13:00:06,0,0
2015-06-03 13:00:07,0,0
2015-06-03 13:00:08,0,0
2015-06-03 13:00:09,0,0
2015-06-03 13:00:10,0,0
2015-06-03 13:00:11,0,0
2015-06-03 13:00:12,0,0
2015-06-03 13:00:13,0,0
2015-06-03 13:00:14,0,0
2015-06-03 13:00:15,0,0
2015-06-03 13:00:16,0,0
2015-06-03 13:00:17,0,0
2015-06-03 13:00:18,0,0
2015-06-03 13:00:19,0,0
2015-06-03 13:00:20,0,0
2015-06-03 13:00:21,0,0
2015-06-03 13:00:22,0,0
2015-06-03 13:00:23,0,0
2015-06-03 13:00:24,0,0
2015-06-03 13:00:25,0,0
2015-06-03 13:00:26,0,0
2015-06-03 13:00:27,0,0
2015-06-03 13:00:28,0,0
2015-06-03 13:00:29,0,0
2015-06-03 13:00:30,0,0
2015-06-03 13:00:31,0,0
2015-06-03 13:00:32,0,0
2015-06-03 13:00:33,0,0
2015-06-03 13:00:34,0,0
2015-06-03 13:00:35,0,0
2015-06-03 13:00:36,0,0
2015-06-03 13:00:37,0,0
2015-06-03 13:00:38,0,0
2015-06-03 13:00:39,0,0
2015-06-03 13:00:40,0,0
2015-06-03 13:00:41,0,0
2015-06-03 13:00:42,0,0
2015-06-03 13:00:43,0,0
2015-06-03 13:00:44,0,0
2015-06-03 13:00:45,0,0
2015-06-03 13:00:46,0,0
2015-06-03 13:00:47,0,0
2015-06-03 13:00:48,0,0
2015-06-03 13:00:49,0,0
2015-06-03 13:00:50,0,0
2015-06-03 13:00:51,0,0
2015-06-03 13:00:52,0,0
2015-06-03 13:00:53,0,0
2015-06-03 13:00:54,0,0
2015-06-03 13:00:55,0,0
2015-06-03 13:00:56,0,0
2015-06-03 13:00:57,0,0
2015-06-03 13:00:58,0,0
2015-06-03 13:00:59,0,0
2015-06-03 13:01:00,0,0
2015-06-03 13:01:01,0,0
2015-06-03 13:01:02,0,0
2015-06-03 13:01:03,0,0
2015-06-03 13:01:04,0,0
2015-06-03 13:01:05,0,0
2015-06-03 13:01:06,0,0
2015-06-03 13:01:07,0,0
2015-06-03 13:01:08,0,0
2015-06-03 13:01:09,0,0
2015-06-03 13:01:10,0,0
2015-06-03 13:01:11,0,0
2015-06-03 13:01:12,0,0
2015-06-03 13:01:13,0,0
2015-06-03 13:01:14,0,0
2015-06-03 13:01:15,0,0
2015-06-03 13:01:16,0,0
2015-06-03 13:01:17,0,0
2015-06-03 13:01:18,0,0
2015-06-03 13:01:19,0,0
2015-06-03 13:01:20,0,0
2015-06-03 13:01:21,0,0
2015-06-03 13:01:22,0,0
2015-06-03 13:01:23,0,0
2015-06-03 13:01:24,0,0
2015-06-03 13:01:25,0,0
2015-06-03 13:01:26,0,0
2015-06-03 13:01:27,0,0
2015-06-03 13:01:28,0,0
2015-06-03 13:01:29,0,0
2015-06-03 13:01:30,0,0
2015-06-03 13:01:31,0,0
2015-06-03 13:01:32,0,0
2015-06-03 13:01:33,0,0
2015-06-03 13:01:34,0,0
2015-06-03 13:01:35,0,0
2015-06-03 13:01:36,0,0
2015-06-03 13:01:37,0,0
2015-06-03 13:01:38,0,0
2015-06-03 13:01:39,0,0
2015-06-03 13:01:40,0,0
2015-06-03 13:01:41,0,0
2015-06-03 13:01:42,0,0
2015-06-03 13:01:43,0,0
2015-06-03 13:01:44,0,0
2015-06-03 13:01:45,0,0
2015-06-03 13:01:46,0,0
2015-06-03 13:01:47,0,0
2015-06-03 13:01:48,0,0
2015-06-03 13:01:49,0,0
2015-06-03 13:01:50,0,0
2015-06-03 13:01:51,0,0
2015-06-03 13:01:52,0,0
2015-06-03 13:01:53,0,0
2015-06-03 13:01:54,0,0
2015-06-03 13:01:55,0,0
2015-06-03 13:01:56,0,0
2015-06-03 13:01:57,0,0
2015-06-03 13:01:58,0,0
2015-06-03 13:01:59,0,0
2015-06-03 13:02:00,0,0
2015-06-03 13:02:01,0,0
2015-06-03 13:02:02,0,0
2015-06-03 13:02:03,0,0
2015-06-03 13:02:04,0,0
2015-06-03 13:02:05,0,0
2015-06-03 13:02:06,0,0
2015-06-03 13:02:07,0,0
2015-06-03 13:02:08,0,0
2015-06-03 13:02:09,0,0
2015-06-03 13:02:10,0,0
2015-06-03 13:02:11,0,0
2015-06-03 13:02:12,0,0
2015-06-03 13:02:13,0,0
2015-06-03 13:02:14,0,0
2015-06-03 13:02:15,0,0
2015-06-03 13:02:16,0,0
2015-06-03 13:02:17,0,0
2015-06-03 13:02:18,0,0
2015-06-03 13:02:19,0,0
2015-06-03 13:02:20,0,0
2015-06-03 13:02:21,0,0
2015-06-03 13:02:22,0,0
2015-06-03 13:02:23,0,0
2015-06-03 13:02:24,0,0
2015-06-03 13:02:25,0,0
2015-06-03 13:02:26,0,0
2015-06-03 13:02:27,0,0
2015-06-03 13:02:28,0,0
2015-06-03 13:02:29,0,0
2015-06-03 13:02:30,0,0
2015-06-03 13:02:31,0,0
2015-06-03 13:02:32,0,0
2015-06-03 13:02:33,0,0
2015-06-03 13:02:34,0,0
2015-06-03 13:02:35,0,0
2015-06-03 13:02:36,0,0
2015-06-03 13:02:37,0,0
2015-06-03 13:02:38,0,0
2015-06-03 13:02:39,0,0
2015-06-03 13:02:40,0,0
2015-06-03 13:02:41,0,0
2015-06-03 13:02:42,0,0
2015-06-03 13:02:43,0,0
2015-06-03 13:02:44,0,0
2015-06-03 13:02:45,0,0
2015-06-03 13:02:46,0,0
2015-06-03 13:02:47,0,0
2015-06-03 13:02:48,0,0
2015-06-03 13:02:49,0,0
2015-06-03 13:02:50,0,0
2015-06-03 13:02:51,0,0
2015-06-03 13:02:52,0,0
2015-06-03 13:02:53,0,0
2015-06-03 13:02:54,0,0
2015-06-03 13:02:55,0,0
2015-06-03 13:02:56,0,0
2015-06-03 13:02:57,0,0
2015-06-03 13:02:58,0,0
2015-06-03 13:02:59,0,0
2015-06-03 13:03:00,0,0
2015-06-03 13:03:01,0,0
2015-06-03 13:03:02,0,0
2015-06-03 13:03:03,0,0
2015-06-03 13:03:04,0,0
2015-06-03 13:03:05,0,0
2015-06-03 13:03:06,0,0
2015-06-03 13:03:07,0,0
2015-06-03 13:03:08,0,0
2015-06-03 13:03:09,0,0
2015-06-03 13:03:10,0,0
2015-06-03 13:03:11,0,0
2015-06-03 13:03:12,0,0
2015-06-03 13:03:13,0,0
2015-06-03 13:03:14,0,0
2015-06-03 13:03:15,0,0
2015-06-03 13:03:16,0,0
2015-06-03 13:03:17,0,0
2015-06-03 13:03:18,0,0
2015-06-03 13:03:19,0,0
2015-06-03 13:03:20,0,0
2015-06-03 13:03:21,0,0
2015-06-03 13:03:22,0,0
2015-06-03 13:03:23,0,0
2015-06-03 13:03:24,0,0
2015-06-03 13:03:25,0,0
2015-06-03 13:03:26,0,0
2015-06-03 13:03:27,0,0
2015-06-03 13:03:28,0,0
2015-06-03 13:03:29,0,0
2015-06-03 13:03:30,0,0
2015-06-03 13:03:31,0,0
2015-06-03 13:03:32,0,0
2015-06-03 13:03:33,0,0
2015-06-03 13:03:34,0,0
2015-06-03 13:03:35,0,0
2015-06-03 13:03:36,0,0
2015-06-03 13:03:37,0,0
2015-06-03 13:03:38,0,0
2015-06-03 13:03:39,0,0
2015-06-03 13:03:40,0,0
2015-06-03 13:03:41,0,0
2015-06-03 13:03:42,0,0
2015-06-03 13:03:43,0,0
2015-06-03 13:03:44,0,0
2015-06-03 13:03:45,0,0
2015-06-03 13:03:46,0,0
2015-06-03 13:03:47,0,0
2015-06-03 13:03:48,0,0
2015-06-03 13:03:49,0,0
2015-06-03 13:03:50,0,0
2015-06-03 13:03:51,0,0
2015-06-03 13:03:52,0,0
2015-06-03 13:03:53,0,0
2015-06-03 13:03:54,0,0
2015-06-03 13:03:55,0,0
2015-06-03 13:03:56,0,0
2015-06-03 13:03:57,0,0
2015-06-03 13:03:58,0,0
2015-06-03 13:03:59,0,0
2015-06-03 13:04:00,0,0
2015-06-03 13:04:01,0,0
2015-06-03 13:04:02,0,0
2015-06-03 13:04:03,0,0
2015-06-03 13:04:04,0,0
2015-06-03 13:04:05,0,0
2015-06-03 13:04:06,0,0
2015-06-03 13:04:07,0,0
2015-06-03 13:04:08,0,0
2015-06-03 13:04:09,0,0
2015-06-03 13:04:10,0,0
2015-06-03 13:04:11,0,0
2015-06-03 13:04:12,0,0
2015-06-03 13:04:13,0,0
2015-06-03 13:04:14,0,0
2015-06-03 13:04:15,0,0
2015-06-03 13:04:16,0,0
2015-06-03 13:04:17,0,0
2015-06-03 13:04:18,0,0
2015-06-03 13:04:19,0,0
2015-06-03 13:04:20,0,0
2015-06-03 13:04:21,0,0
2015-06-03 13:04:22,0,0
2015-06-03 13:04:23,0,0
2015-06-03 13:04:24,0,0
2015-06-03 13:04:25,0,0
2015-06-03 13:04:26,0,0
2015-06-03 13:04:27,0,0
2015-06-03 13:04:28,0,0
2015-06-03 13:04:29,0,0
2015-06-03 13:04:30,0,0
2015-06-03 13:04:31,0,0
2015-06-03 13:04:32,0,0
2015-06-03 13:04:33,0,0
2015-06-03 13:04:34,0,0
2015-06-03 13:04:35,0,0
2015-06-03 13:04:36,0,0
2015-06-03 13:04:37,0,0
2015-06-03 13:04:38,0,0
2015-06-03 13:04:39,0,0
2015-06-03 13:04:40,0,0
2015-06-03 13:04:41,0,0
2015-06-03 13:04:42,0,0
2015-06-03 13:04:43,0,0
2015-06-03 13:04:44,0,0
2015-06-03 13:04:45,0,0
2015-06-03 13:04:46,0,0
2015-06-03 13:04:47,0,0
2015-06-03 13:04:48,0,0
2015-06-03 13:04:49,0,0
2015-06-03 13:04:50,0,0
2015-06-03 13:04:51,0,0
2015-06-03 13:04:52,0,0
2015-06-03 13:04:53,0,0
2015-06-03 13:04:54,0,0
2015-06-03 13:04:55,0,0
2015-06-03 13:04:56,0,0
2015-06-03 13:04:57,0,0
2015-06-03 13:04:58,0,0
2015-06-03 13:04:59,0,0
2015-06-03 13:05:00,0,0
2015-06-03 13:05:01,0,0
2015-06-03 13:05:02,0,0
2015-06-03 13:05:03,0,0
2015-06-03 13:05:04,0,0
2015-06-03 13:05:05,0,0
2015-06-03 13:05:06,0,0
2015-06-03 13:05:07,0,0
2015-06-03 13:05:08,0,0
2015-06-03 13:05:09,0,0
2015-06-03 13:05:10,0,0
2015-06-03 13:05:11,0,0
2015-06-03 13:05:12,0,0
2015-06-03 13:05:13,0,0
2015-06-03 13:05:14,0,0
2015-06-03 13:05:15,0,0
2015-06-03 13:05:16,0,0
2015-06-03 13:05:17,0,0
2015-06-03 13:05:18,0,0
2015-06-03 13:05:19,0,0
2015-06-03 13:05:20,0,0
2015-06-03 13:05:21,0,0
2015-06-03 13:05:22,0,0
2015-06-03 13:05:23,0,0
2015-06-03 13:05:24,0,0
2015-06-03 13:05:25,0,0
2015-06-03 13:05:26,0,0
2015-06-03 13:05:27,0,0
2015-06-03 13:05:28,0,0
2015-06-03 13:05:29,0,0
2015-06-03 13:05:30,0,0
2015-06-03 13:05:31,0,0
2015-06-03 13:05:32,0,0
2015-06-03 13:05:33,0,0
2015-06-03 13:05:34,0,0
2015-06-03 13:05:35,0,0
2015-06-03 13:05:36,0,0
2015-06-03 13:05:37,0,0
2015-06-03 13:05:38,0,0
2015-06-03 13:05:39,0,0
2015-06-03 13:05:40,0,0
2015-06-03 13:05:41,0,0
2015-06-03 13:05:42,0,0
2015-06-03 13:05:43,0,0
2015-06-03 13:05:44,0,0
2015-06-03 13:05:45,0,0
2015-06-03 13:05:46,0,0
2015-06-03 13:05:47,0,0
2015-06-03 13:05:48,0,0
2015-06-03 13:05:49,0,0
2015-06-03 13:05:50,0,0
2015-06-03 13:05:51,0,0
2015-06-03 13:05:52,0,0
2015-06-03 13:05:53,0,0
2015-06-03 13:05:54,0,0
2015-06-03 13:05:55,0,0
2015-06-03 13:05:56,0,0
